797460,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444849989,79af49,200
79af49,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/add,1444849989,,200
94dc55,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar-3.jpg,1444849994,0a339d,200
0a339d,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar-3.jpg,1444849994,,404
88e916,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar.jpg,1444849994,6472d8,200
6472d8,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar.jpg,1444849994,,404
a5ab6d,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850063,869e0b,200
869e0b,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/add,1444850063,,200
aceb07,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar-3.jpg,1444850069,09de5e,200
09de5e,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar-3.jpg,1444850069,,404
db4865,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar.jpg,1444850069,fe3f6f,200
fe3f6f,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar.jpg,1444850069,,404
727ed6,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850168,7549fe,200
7549fe,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850168,,200
e21353,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850171,a9c4c8,200
a9c4c8,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850171,,404
50f49b,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850171,cdc7cd,200
cdc7cd,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850171,,404
3b9723,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850311,81a778,200
ab4887,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850313,81a778,200
81a778,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850313,,500
b01e9b,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850590,f9550c,200
f9550c,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850590,,200
5be60b,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850594,5558eb,200
533267,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850594,36d7e2,200
5558eb,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850594,,404
36d7e2,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850594,,404
c249c0,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850631,cb86e9,200
cb86e9,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850631,,200
ccd1fd,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850636,d2a850,200
d2a850,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850636,,404
bce071,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850636,3c9d35,200
3c9d35,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850636,,404
5b614e,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850688,4f36eb,200
4f36eb,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850688,,200
795be6,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850693,3bae17,200
3bae17,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850693,,404
11fb28,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850693,f18b3a,200
f18b3a,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850693,,404
23cda5,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850829,99d000,200
99d000,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850829,,500
6ea439,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850860,4bb688,200
4bb688,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850860,,500
587e03,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850917,c3b6a7,200
c3b6a7,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850917,,500
533acd,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850942,6d7350,200
6d7350,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850942,,200
3df8cf,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850948,5f4c72,200
5f4c72,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850949,,404
a69bc2,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850948,b70e6a,200
b70e6a,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850949,,404
b9eaed,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444850988,9fae9f,200
9fae9f,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444850988,,200
a2aa17,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850994,08cae1,200
08cae1,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444850994,,404
0809ee,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850994,21c778,200
21c778,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444850994,,404
eb4d07,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851011,e6504a,200
e6504a,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851011,,200
e1a7da,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851016,104f19,200
104f19,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851016,,404
9b5993,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851017,fce55e,200
fce55e,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851017,,404
cdbe49,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851090,9e00e6,200
9e00e6,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851090,,500
42616a,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851106,dfc337,200
dfc337,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851106,,200
b448cc,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851112,ff8c80,200
e6f960,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851112,fd32c0,200
fd32c0,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851112,,404
ff8c80,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851112,,404
ed94ba,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851143,169a9e,200
169a9e,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851143,,200
643517,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851150,b11a6e,200
b11a6e,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851150,,404
02ba92,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851150,6bbe54,200
6bbe54,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851150,,404
6eb682,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851192,2eb85b,200
2eb85b,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851192,,200
b2834f,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851200,c31d69,200
c31d69,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851200,,404
3bee7c,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851200,7bd3fa,200
7bd3fa,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851200,,404
c34655,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851249,8bf95b,200
8bf95b,::1,POST,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851249,,200
98efbe,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851252,4e9fb4,200
4e9fb4,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851252,,404
8e98b8,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851252,e6bc88,200
e6bc88,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851253,,404
d328c3,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851256,bc5b0d,200
bc5b0d,::1,POST,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851256,,500
ba84f8,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851377,b4747b,200
b4747b,::1,POST,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851377,,500
c93f95,::1,POST,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851406,,302
7a5253,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851407,93f884,200
93f884,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/add,1444851407,,200
e7f1a7,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851411,50020e,200
50020e,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851411,,404
acbffa,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851411,992109,200
992109,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851411,,404
ad5ef9,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444851454,c989e3,200
c989e3,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/4,1444851454,,200
6954f7,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851458,e09d4f,200
e09d4f,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444851458,,404
f74779,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851458,02115e,200
02115e,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444851458,,404
