9898ff,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922128,,404
08d162,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922132,9c16a5,200
9c16a5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/22,1444922132,,200
073830,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922133,e80ede,200
e80ede,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922133,,404
076604,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922133,36c3e2,200
36c3e2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922133,,404
b8cdf2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922165,140987,200
140987,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/22,1444922165,,200
944011,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922165,a5cc1e,200
a5cc1e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922165,,404
dfd367,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922165,41ab8a,200
41ab8a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922165,,404
72bbb5,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/22,1444922172,,302
cb5c6f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922172,5eb228,200
5eb228,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444922172,,200
512d84,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922173,f3156e,200
f3156e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922173,,404
77f48a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922173,20ef4a,200
20ef4a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922173,,404
1d73e6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922741,867df7,200
867df7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/23,1444922741,,200
894486,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922742,aeff63,200
aeff63,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922742,,404
2ace53,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922742,567ad8,200
567ad8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922742,,404
555307,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922747,6ccb00,200
6ccb00,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/23,1444922747,,200
ff0788,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922748,251b4c,200
251b4c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922748,,404
6b1d70,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922748,7ea555,200
7ea555,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922748,,404
3a4393,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/23,1444922757,,302
dfc8ff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922757,0ae15d,200
0ae15d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444922757,,200
63165f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922758,c506db,200
c506db,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922758,,404
12c59a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922758,2a481f,200
2a481f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922758,,404
331ae3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922942,c26feb,200
c26feb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444922943,,200
f8e5ba,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922943,ec6d69,200
ec6d69,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922943,,404
7f6837,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922944,c0e860,200
c0e860,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922944,,404
429ed9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922960,defc8e,200
defc8e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444922960,,200
cea223,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922961,3a30e7,200
3a30e7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922961,,404
b2f39b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922961,3a54e5,200
3a54e5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922961,,404
d26fed,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923010,51ae98,200
51ae98,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444923010,,200
0c3753,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923011,8d91bd,200
8d91bd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923011,,404
ad44f7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923011,cc792f,200
cc792f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923011,,404
090255,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923811,9b5745,200
9b5745,::1,GET,http://localhost/Symfony/web/app_dev.php/category/35,1444923811,,200
4c936b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923812,faec14,200
faec14,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923812,,404
8304f9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923812,33543d,200
33543d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923812,,404
6c5b5c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923825,371fae,200
371fae,::1,GET,http://localhost/Symfony/web/app_dev.php/category/23,1444923825,,200
d28c3c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923826,b18b0e,200
b18b0e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923826,,404
9d9722,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923826,7cf16f,200
7cf16f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923826,,404
720cb4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/23,1444923861,,302
ace029,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923861,321ebc,200
321ebc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444923861,,200
82d331,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923861,12059c,200
12059c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923861,,404
d9b78c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923862,f2acde,200
f2acde,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923862,,404
e5de82,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923918,259f4b,200
259f4b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444923918,,200
ed12c4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923919,0d87b8,200
0d87b8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923919,,404
c2a90f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923919,10d972,200
10d972,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923919,,404
7324c8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/11,1444923927,,302
967be1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923927,441b74,200
441b74,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444923927,,200
e1ec26,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923928,55d718,200
55d718,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923928,,404
d9912f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923928,7914f3,200
7914f3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923928,,404
f8a59d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/22,1444923981,,302
dd8e19,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444923981,c0efe7,200
c0efe7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444923981,,200
b04213,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923982,8b475a,200
8b475a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444923982,,404
018286,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923982,317926,200
317926,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444923982,,404
a9611d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/12,1444924016,,302
a77431,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924016,1e1639,200
1e1639,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924016,,200
e29c40,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924017,7fd8e1,200
7fd8e1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924017,,404
efbe64,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924017,2e0545,200
2e0545,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924017,,404
a7ac61,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/35,1444924058,,302
5b9e29,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924058,a4e4a4,200
a4e4a4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924058,,200
19ae16,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924059,ea2706,200
beeaac,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924059,d3fe90,200
d3fe90,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924059,,404
ea2706,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924059,,404
785701,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/34,1444924095,,302
ee12fd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924095,cd2852,200
cd2852,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924095,,200
622207,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924096,9b2a1e,200
9b2a1e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924096,,404
35c180,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924096,ec7686,200
ec7686,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924096,,404
7ed099,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924113,28c6e0,200
28c6e0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/33,1444924113,,200
8870cb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924115,6aea60,200
6aea60,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924115,,404
fe4552,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924115,35fc4f,200
35fc4f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924115,,404
d7509e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924122,e65c41,200
e65c41,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/24,1444924122,,200
b48a94,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924123,50a7c1,200
50a7c1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924123,,404
dd9ba3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924123,5d5eeb,200
5d5eeb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924123,,404
d6d227,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/24,1444924145,,302
3372d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924145,0530c2,200
0530c2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924146,,200
4ce3db,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924146,f9bbcf,200
f9bbcf,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924146,,404
c692a1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924146,b03bf2,200
b03bf2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924147,,404
25c94e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/24,1444924151,,302
b58f4a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924151,35c4c6,200
35c4c6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924151,,200
38b89a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924152,df8dcc,200
df8dcc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924152,,404
ecf102,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924152,4a66e9,200
4a66e9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924152,,404
bffc2b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924157,0328e9,200
0328e9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/25,1444924157,,200
da46b1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924158,aa268e,200
aa268e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924158,,404
d6f997,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924158,a24663,200
a24663,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924158,,404
8931a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924188,3e44d4,200
3e44d4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/25,1444924188,,200
1930e1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924189,1b16d1,200
1b16d1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924189,,404
aedbbe,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924189,531b43,200
531b43,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924189,,404
a9f74a,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/25,1444924195,,302
8c6bdf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924195,55ea78,200
55ea78,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924195,,200
c506bd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924196,a26f51,200
a26f51,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924196,,404
474a56,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924196,995d80,200
995d80,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924196,,404
70ef74,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924285,f4e6e6,200
f4e6e6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924285,,200
475185,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924286,64403b,200
64403b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924286,,404
03cce6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924286,8516ca,200
8516ca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924286,,404
ce148d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924289,e6d234,200
e6d234,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/25,1444924289,,200
07cab4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924289,e1e123,200
e1e123,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924289,,404
dcdb8e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924290,9761fd,200
9761fd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924290,,404
f796bc,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/25,1444924296,,302
81fbbe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924296,9d6645,200
9d6645,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924296,,200
cf81f2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924297,b85132,200
b85132,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924297,,404
84dfd0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924297,8f5cf1,200
8f5cf1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924297,,404
b0e0c7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/delete/25,1444924300,,302
bf1330,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924300,4a11c1,200
4a11c1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924300,,200
11f1cb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924301,4826a0,200
4826a0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924301,,404
63f665,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924301,4dc1ca,200
4dc1ca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924301,,404
8f2787,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924305,633a90,200
633a90,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/26,1444924305,,200
7d39bc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924306,74eb45,200
74eb45,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924306,,404
22066e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924306,d26363,200
d26363,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924306,,404
d00db3,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/26,1444924311,,302
56f4e1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924311,1fa76e,200
1fa76e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924311,,200
15005f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924311,e09387,200
e09387,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924311,,404
ab1da1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924312,2f40d9,200
2f40d9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924312,,404
6f8420,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924314,8521cd,200
8521cd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/26,1444924314,,200
53d270,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924315,d09aee,200
d09aee,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444924315,,404
fef2a5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924315,4f84d2,200
4f84d2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444924315,,404
152398,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/26,1444924320,,302
ea78fc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444924320,86d60b,200
86d60b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444924320,,200
cae195,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924321,2340f1,200
2340f1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444924321,,404
307806,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924321,a80dc9,200
a80dc9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444924321,,404
